s,h,theta,w,x
0.000000000000000000e+00,1.000000000000000048e-04,7.853981633974482790e-01,-1.754053729915872282e+02,0.000000000000000000e+00
3.086728425929012300e-06,1.021820577092979034e-04,7.848595971487217771e-01,-1.735588912511517208e+02,2.182646601655682307e-06
6.173456851858024601e-06,1.043629454561243076e-04,7.843266553805999797e-01,-1.717607097804132366e+02,4.366468386504838331e-06
9.260185277787037324e-06,1.065426747466709961e-04,7.837991923039848707e-01,-1.700087128472135305e+02,6.551452458064335534e-06
1.234691370371604920e-05,1.087212567948986098e-04,7.832770684541600081e-01,-1.683009165248809325e+02,8.737586256861136160e-06
1.543364212964506277e-05,1.108987025350737296e-04,7.827601503006601513e-01,-1.666354580467429116e+02,1.092485754580566963e-05
1.852037055557407465e-05,1.130750226335391646e-04,7.822483098883444841e-01,-1.650105862122736085e+02,1.311325439646605239e-05
2.160709898150308653e-05,1.152502274997778555e-04,7.817414245066190981e-01,-1.634246527226680996e+02,1.530276517617124818e-05
2.469382740743209840e-05,1.174243272968258646e-04,7.812393763841082306e-01,-1.618761043398875188e+02,1.749337853587826119e-05
2.778055583336111028e-05,1.195973319510837543e-04,7.807420524063778400e-01,-1.603634757770498140e+02,1.968508339874472314e-05
3.086728425929012554e-05,1.217692511615717981e-04,7.802493438545800020e-01,-1.588853832398438612e+02,2.187786894935367873e-05
3.395401268521913403e-05,1.239400944086696663e-04,7.797611461631199781e-01,-1.574405185487514700e+02,2.407172462354232589e-05
3.704074111114814930e-05,1.261098709623780466e-04,7.792773586946507569e-01,-1.560276437805407284e+02,2.626664009879088883e-05
4.012746953707716456e-05,1.282785898901361756e-04,7.787978845308759501e-01,-1.546455863749679907e+02,2.846260528513152181e-05
4.321419796300617305e-05,1.304462600642259231e-04,7.783226302778020189e-01,-1.532932346590795021e+02,3.065961031654090260e-05
4.630092638893518154e-05,1.326128901687914587e-04,7.778515058842147001e-01,-1.519695337470930667e+02,3.285764554278308166e-05
4.938765481486419681e-05,1.347784887064997503e-04,7.773844244722811769e-01,-1.506734817786902170e+02,3.505670152167208341e-05
5.247438324079321207e-05,1.369430640048660975e-04,7.769213021792836793e-01,-1.494041264627709324e+02,3.725676901172626380e-05
5.556111166672222056e-05,1.391066242222665475e-04,7.764620580095882296e-01,-1.481605618974055005e+02,3.945783896518874860e-05
5.864784009265123582e-05,1.412691773536573327e-04,7.760066136960371841e-01,-1.469419256399365850e+02,4.165990252139027976e-05
6.173456851858025109e-05,1.434307312360197340e-04,7.755548935700292690e-01,-1.457473960040063332e+02,4.386295100043270098e-05
6.482129694450925958e-05,1.455912935535475276e-04,7.751068244396202012e-01,-1.445761895627595379e+02,4.606697589717307902e-05
6.790802537043826807e-05,1.477508718425929251e-04,7.746623354750360457e-01,-1.434275588396535568e+02,4.827196887548985304e-05
7.099475379636729011e-05,1.499094734963855641e-04,7.742213581010460866e-01,-1.423007901702284528e+02,5.047792176281390880e-05
7.408148222229629860e-05,1.520671057695378555e-04,7.737838258956918347e-01,-1.411952017198869385e+02,5.268482654490874153e-05
7.716821064822530708e-05,1.542237757823496189e-04,7.733496744949116541e-01,-1.401101416442380980e+02,5.489267536088505712e-05
8.025493907415432913e-05,1.563794905249231990e-04,7.729188415026383430e-01,-1.390449863798907870e+02,5.710146049843605598e-05
8.334166750008333761e-05,1.585342568611003118e-04,7.724912664059869760e-01,-1.379991390547656636e+02,5.931117438928086333e-05
8.642839592601234610e-05,1.606880815322301898e-04,7.720668904951770717e-01,-1.369720280080498469e+02,6.152180960480434918e-05
8.951512435194135459e-05,1.628409711607789717e-04,7.716456567878658968e-01,-1.359631054108552917e+02,6.373335885188227234e-05
9.260185277787036308e-05,1.649929322537882265e-04,7.712275099575944814e-01,-1.349718459794819410e+02,6.594581496888167894e-05
9.877530962972839361e-05,1.692940943038652901e-04,7.704002635015450018e-01,-1.330403210644483067e+02,7.037252687477220088e-05
1.049487664815864241e-04,1.735916175531776885e-04,7.695847391449615049e-01,-1.311736581689489469e+02,7.480279690536585375e-05
1.111222233334444547e-04,1.778855502243558188e-04,7.687805474219595592e-01,-1.293683536738516295e+02,7.923657167431328696e-05
1.172956801853024852e-04,1.821759389806436151e-04,7.679873196709552374e-01,-1.276211668042265330e+02,8.367379959168684458e-05
1.234691370371605022e-04,1.864628290078059294e-04,7.672047064915058501e-01,-1.259290944015091469e+02,8.811443076764940562e-05
1.296425938890185463e-04,1.907462640900362905e-04,7.664323763476000861e-01,-1.242893486342957061e+02,9.255841692327246696e-05
1.358160507408765632e-04,1.950262866804286900e-04,7.656700143005245041e-01,-1.226993372471857953e+02,9.700571130782539538e-05
1.419895075927345802e-04,1.993029379665123182e-04,7.649173208567145998e-01,-1.211566460093343807e+02,1.014562686219362307e-04
1.481629644445925972e-04,2.035762579312925798e-04,7.641740109179174789e-01,-1.196590230758131241e+02,1.059100449460911544e-04
1.543364212964506142e-04,2.078462854101935007e-04,7.634398128226335123e-01,-1.182043650175716181e+02,1.103669976739991127e-04
1.605098781483086311e-04,2.121130581442540533e-04,7.627144674691950232e-01,-1.167907043113736307e+02,1.148270854503985781e-04
1.666833350001666481e-04,2.163766128298947168e-04,7.619977275120359828e-01,-1.154161981108650536e+02,1.192902681129284699e-04
1.728567918520246922e-04,2.206369851655370592e-04,7.612893566237296517e-01,-1.140791181449510248e+02,1.237565066377239195e-04
1.790302487038827363e-04,2.248942098953319961e-04,7.605891288162547337e-01,-1.127778416107603761e+02,1.282257630884322728e-04
1.852037055557407533e-04,2.291483208502260896e-04,7.598968278157132161e-01,-1.115108429463330992e+02,1.326980005683748242e-04
1.898337981946342863e-04,2.323368805087968215e-04,7.593826790980545693e-01,-1.105822219149373922e+02,1.360543875237986769e-04
1.944638908335277923e-04,2.355237208165464943e-04,7.588727883320334211e-01,-1.096714980922340885e+02,1.394124138737006099e-04
1.990939834724212982e-04,2.387088551089095356e-04,7.583670739344473555e-01,-1.087781214942896355e+02,1.427720651646500647e-04
2.037240761113148313e-04,2.418922964721592216e-04,7.578654568138493142e-01,-1.079015655535588678e+02,1.461333272244552195e-04
2.083541687502083644e-04,2.450740577509078616e-04,7.573678602651231495e-01,-1.070413258400626972e+02,1.494961861535210035e-04
2.129842613891018703e-04,2.482541515552927282e-04,7.568742098697788245e-01,-1.061969188678113483e+02,1.528606283165734629e-04
2.176143540279953763e-04,2.514325902678646437e-04,7.563844334015902282e-01,-1.053678809797737301e+02,1.562266403347309363e-04
2.222444466668889093e-04,2.546093860501950543e-04,7.558984607372261078e-01,-1.045537673052984218e+02,1.595942090779029030e-04
2.315046319446759484e-04,2.609580964030537163e-04,7.549376563404301965e-01,-1.029686212454712830e+02,1.663324342370961430e-04
2.407648172224629603e-04,2.673003757218661005e-04,7.539912746358360396e-01,-1.014382618939711023e+02,1.730767592730333157e-04
2.500250025002499722e-04,2.736363139592528628e-04,7.530588222401602971e-01,-9.995971462572946109e+01,1.798270865336242582e-04
2.592851877780370383e-04,2.799659980825434458e-04,7.521398322767824940e-01,-9.853022552565801107e+01,1.865833217621883577e-04
2.685453730558241044e-04,2.862895122310123359e-04,7.512338624299395029e-01,-9.714724064191743480e+01,1.933453739137851743e-04
2.778055583336111163e-04,2.926069378617449134e-04,7.503404931798790534e-01,-9.580838759312528907e+01,2.001131549850673958e-04
2.870657436113981283e-04,2.989183538851770895e-04,7.494593261986559618e-01,-9.451145921780653225e+01,2.068865798563969318e-04
2.963259288891851944e-04,3.052238367912370252e-04,7.485899828889203134e-01,-9.325439900138455585e+01,2.136655661451069589e-04
3.055861141669722605e-04,3.115234607669169903e-04,7.477321030503067956e-01,-9.203528805508584298e+01,2.204500340689151069e-04
3.148462994447592724e-04,3.178172978060142474e-04,7.468853436599734996e-01,-9.085233345376009595e+01,2.272399063186004748e-04
3.241064847225462843e-04,3.241054178117035709e-04,7.460493777554895178e-01,-8.970385776696875268e+01,2.340351079391504068e-04
3.333666700003333505e-04,3.303878886925358679e-04,7.452238934097020762e-01,-8.858828964071165046e+01,2.408355662186648441e-04
3.426268552781204166e-04,3.366647764523974140e-04,7.444085927884338538e-01,-8.750415530659844876e+01,2.476412105843787070e-04
3.518870405559074285e-04,3.429361452749123910e-04,7.436031912829325075e-01,-8.645007091174547043e+01,2.544519725052265700e-04
3.611472258336944404e-04,3.492020576027246278e-04,7.428074167099067981e-01,-8.542473557668475337e+01,2.612677854004292403e-04
3.704074111114815065e-04,3.554625742120520043e-04,7.420210085727955152e-01,-8.442692510052134480e+01,2.680885845536323179e-04
3.796675963892685727e-04,3.617177542828715203e-04,7.412437173786042832e-01,-8.345548624279815897e+01,2.749143070321711894e-04
