s,h,theta,w,x
0.000000000000000000e+00,1.000000000000000048e-04,1.047197551196597631e+00,-9.746572495635990663e+01,0.000000000000000000e+00
3.086728425929012300e-06,1.026729541785045553e-04,1.046898925639266897e+00,-9.603231462996487267e+01,1.543364212964506574e-06
6.173456851858024601e-06,1.053454506098780669e-04,1.046604651638924910e+00,-9.464576536647798832e+01,3.087526638530267977e-06
9.260185277787037324e-06,1.080174956741674209e-04,1.046314588450798055e+00,-9.330358129296877223e+01,4.632475510473898422e-06
1.234691370371604920e-05,1.106890955496815264e-04,1.046028602741002844e+00,-9.200345331267240567e+01,6.178199444482450150e-06
1.543364212964506277e-05,1.133602562234581259e-04,1.045746568038372848e+00,-9.074324111244176549e+01,7.724687418025562413e-06
1.852037055557407465e-05,1.160309835009653862e-04,1.045468364238486103e+00,-8.952095727931313718e+01,9.271928751716400891e-06
2.160709898150308653e-05,1.187012830151102901e-04,1.045193877153844486e+00,-8.833475323658605305e+01,1.081991309201967065e-05
2.469382740743209840e-05,1.213711602346178654e-04,1.044922998104974798e+00,-8.718290675515578414e+01,1.236863039518137758e-05
2.778055583336111028e-05,1.240406204718376849e-04,1.044655623547920520e+00,-8.606381083324261283e+01,1.391807091226922872e-05
3.086728425929012554e-05,1.267096688900282413e-04,1.044391654734173169e+00,-8.497596376866125922e+01,1.546822517522486600e-05
3.395401268521913403e-05,1.293783105101642731e-04,1.044130997399606242e+00,-8.391796027357675314e+01,1.701908398383981141e-05
3.704074111114814930e-05,1.320465502173072923e-04,1.043873561479392142e+00,-8.288848350325802983e+01,1.857063839357641900e-05
4.012746953707716456e-05,1.347143927665751752e-04,1.043619260846259111e+00,-8.188629788843591939e+01,2.012287970416318104e-05
4.321419796300617305e-05,1.373818427887440444e-04,1.043368013069755795e+00,-8.091024267611301468e+01,2.167579944890109966e-05
4.630092638893518154e-05,1.400489047955108242e-04,1.043119739194467321e+00,-7.995922609655545443e+01,2.322938938462400189e-05
4.938765481486419681e-05,1.427155831844436262e-04,1.042874363535363669e+00,-7.903222008512527452e+01,2.478364148226133560e-05
5.247438324079321207e-05,1.453818822436435474e-04,1.042631813488664294e+00,-7.812825549691146421e+01,2.633854791795693079e-05
5.556111166672222056e-05,1.480478061561394840e-04,1.042392019356783939e+00,-7.724641776005861971e+01,2.789410106470156090e-05
5.864784009265123582e-05,1.507133590040360990e-04,1.042154914186079750e+00,-7.638584292049206681e+01,2.945029348444107927e-05
