s,h,theta,w,x
0.000000000000000000e+00,1.000000000000000048e-04,1.570796326794896558e+00,-5.966423657875349562e+01,0.000000000000000000e+00
1.543364212964506150e-06,1.015433642107967484e-04,1.570704619848670047e+00,-5.917762553115440483e+01,9.450380216627781894e-23
3.086728425929012300e-06,1.030867284086925840e-04,1.570613656842577033e+00,-5.870013812540464926e+01,1.415372186880542294e-10
4.630092638893518662e-06,1.046300925810723177e-04,1.570523423916470929e+00,-5.823149019901426016e+01,4.234634843141360794e-10
6.173456851858024601e-06,1.061734567156232076e-04,1.570433907638933757e+00,-5.777141021123692610e+01,8.446520152632787214e-10
7.716821064822531386e-06,1.077168208003252193e-04,1.570345094988367496e+00,-5.731963851258856124e+01,1.403996758424393144e-09
9.260185277787037324e-06,1.092601848234417015e-04,1.570256973335170336e+00,-5.687592666635396910e+01,2.100411756739905607e-09
1.080354949075154326e-05,1.108035487735103877e-04,1.570169530424925686e+00,-5.644003681770581693e+01,2.932830544261305733e-09
1.234691370371604920e-05,1.123469126393348845e-04,1.570082754362527089e+00,-5.601174110648398852e+01,3.900205567147802698e-09
1.543364212964506277e-05,1.154336400747460988e-04,1.569911156908776695e+00,-5.517706737825320573e+01,6.102809691179739885e-09
1.852037055557407465e-05,1.185203670451181866e-04,1.569742092448722648e+00,-5.437026260597794902e+01,8.835088383640649930e-09
2.160709898150308653e-05,1.216070934696562801e-04,1.569575477327047608e+00,-5.358981239106411465e+01,1.208922290478681629e-08
2.469382740743209840e-05,1.246938192711096599e-04,1.569411232381520804e+00,-5.283431788742129953e+01,1.585765272485242206e-08
2.778055583336111028e-05,1.277805443755699851e-04,1.569249282604206819e+00,-5.210248445394569927e+01,2.013306165616230331e-08
3.086728425929012554e-05,1.308672687122847426e-04,1.569089556835558064e+00,-5.139311166283921040e+01,2.490836503090700237e-08
3.395401268521913403e-05,1.339539922134843036e-04,1.568931987487502733e+00,-5.070508447403575758e+01,3.017669782308665634e-08
3.704074111114814930e-05,1.370407148142212446e-04,1.568776510292183790e+00,-5.003736541627034029e+01,3.593140362513111240e-08
4.012746953707716456e-05,1.401274364522210798e-04,1.568623064073456197e+00,-4.938898764019637611e+01,4.216602440002583088e-08
4.321419796300617305e-05,1.432141570677433209e-04,1.568471590538629501e+00,-4.875904872949068647e+01,4.887429093870188151e-08
4.630092638893518154e-05,1.463008766034517791e-04,1.568322034088271311e+00,-4.814670517291560259e+01,5.605011396020391613e-08
4.938765481486419681e-05,1.493875950042934599e-04,1.568174341642161185e+00,-4.755116741449243989e+01,6.368757579889229403e-08
5.247438324079321207e-05,1.524743122173855350e-04,1.568028462479724716e+00,-4.697169541080421595e+01,7.178092262883206630e-08
5.556111166672222056e-05,1.555610281919094157e-04,1.567884348093477653e+00,-4.640759463440624444e+01,8.032455718067682010e-08
5.864784009265123582e-05,1.586477428790114129e-04,1.567741952054186427e+00,-4.585821247071840645e+01,8.931303191089242251e-08
